username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
	2013-09-23 23:59	0	0	"@SenatorReid fund the govt- defund ACA . We DO NOT want it"		@SenatorReid		"382293294358622208"	https://twitter.com/LARunnerz/status/382293294358622208
	2013-09-23 23:59	1	0	"@LuisinaPerren bbm! Mucho show por aca sino"		@LuisinaPerren		"382293291263205377"	https://twitter.com/Faustorotman/status/382293291263205377
	2013-09-23 23:59	0	0	"I follow politics very closely & I don't understand how @SenTedCruz plans to block Senate from funding Obamacare . Can somebody explain, pls?"		@SenTedCruz		"382293291225464832"	https://twitter.com/jimost/status/382293291225464832
	2013-09-23 23:59	1	1	"“ @BreakingNuts : Most Americans against defunding Obamacare : Survey http:// fw.to/0OolpuW ”"		@BreakingNuts		"382293290046857216"	https://twitter.com/nschim/status/382293290046857216
	2013-09-23 23:59	0	0	"Average 2012 ACA rebate: $151. Check I received today: $4.84. Hooray, I can almost afford one more pill! :-/ http:// m.whitehouse.gov/blog/2013/06/0 6/good-news-americans-saved-billions-thanks-affordable-care-act-and-medical-loss-rebat …"				"382293287500910594"	https://twitter.com/morganestes/status/382293287500910594
	2013-09-23 23:59	0	0	"Rep. Tim Huelskamp Wants Obamacare Defunded for Non-Existent Abortion Fee (Audio) http:// zite.to/18T9def"				"382293259378524160"	https://twitter.com/Mason8777/status/382293259378524160
	2013-09-23 23:59	0	0	"@b_piepenbrok Obamacare will make our healthcare better or just bring down quality to cover all?"		@b_piepenbrok		"382293258380259328"	https://twitter.com/dave_on_Cape/status/382293258380259328
	2013-09-23 23:59	0	0	"Now They Tell Us: ObamaCare Has Huge Hidden Costs #tcot http:// news.investors.com/ibd-editorials -obama-care/092313-672198-obamacare-has-huge-hidden-premium-costs-.htm … #IBDEditorials via @IBDinvestors"		@IBDinvestors	#tcot #IBDEditorials	"382293256354025472"	https://twitter.com/ellewist/status/382293256354025472
	2013-09-23 23:59	0	0	"One week away, Obamacare ’s small... http:// j.mp/1aYX77y #HomelandSecurity #InternalRevenueService #KaiserPermanente #VeteransAffairs"			#HomelandSecurity #InternalRevenueService #KaiserPermanente #VeteransAffairs	"382293235621572608"	https://twitter.com/WashingtonPist/status/382293235621572608
	2013-09-23 23:59	0	0	"@tambreleighn As a physician I believe mammograms from 30s forward should be the norm. Obamacare takes issue with this. Your opinion??"		@tambreleighn		"382293221520318464"	https://twitter.com/americassage/status/382293221520318464
	2013-09-23 23:59	0	0	"jimmy john's freaky fast delivery aca no"				"382293217250529280"	https://twitter.com/fyouentes/status/382293217250529280
	2013-09-23 23:59	0	0	"Law Of Land USA" @DefendObamacare : Obamacare is the law of the land RT if you agree""		@DefendObamacare		"382293215262416901"	https://twitter.com/HotandSixty/status/382293215262416901
	2013-09-23 23:59	0	0	"@habitual_grump don't think they'll have that problem and may see influx of patients. ACA doesn't seem very affordable. @SpudIslander35"		@habitual_grump @SpudIslander35		"382293213622444032"	https://twitter.com/Tiffany1985B/status/382293213622444032
	2013-09-23 23:59	0	0	"@kesgardner @CaptYonah @DefendObamacare The greatest counter to Obamacare ever!"		@kesgardner @CaptYonah @DefendObamacare		"382293213291102208"	https://twitter.com/DesertOsprey21/status/382293213291102208
	2013-09-23 23:59	0	0	"ObamaCare redistributes healthcare decisions like IRS redistributes wealth http:// bit.ly/15nkWXx @SenTedCruz @SenMikeLee @THEHermanCain"		@SenTedCruz @SenMikeLee @THEHermanCain		"382293211017801728"	https://twitter.com/danielsixtwosix/status/382293211017801728
	2013-09-23 23:59	0	0	"The Cruz Campaign Against ObamaCare - Wall Street Journal: http:// Philly.com The Cruz Campaign… http:// goo.gl/fb/GnBcm"				"382293210003144704"	https://twitter.com/royphjacobs/status/382293210003144704
	2013-09-23 23:59	0	0	"@SarahPalinUSA is leading from up front defend ObamaCare http:// fb.me/OwS39Y05 no other national leader is so firmly calling for action now"		@SarahPalinUSA		"382293208417333248"	https://twitter.com/ArmorCavSpin/status/382293208417333248
	2013-09-23 23:59	1	0	"Rand Paul Wants John Roberts, All Federal Workers Enrolled In Obamacare » Pirate's Cove http://www. thepiratescove.us/2013/09/23/ran d-paul-wants-john-roberts-all-federal-workers-enrolled-in-obamacare/#.UkDVOwqy2tE.twitter … @beachkatie -{me too } !"		@beachkatie	#	"382293199139504128"	https://twitter.com/beachkatie/status/382293199139504128
	2013-09-23 23:59	0	0	"Exclusive: Rand Paul wants Chief Justice Roberts, all federal workers, to enroll in Obamacare http:// dailycaller.com/2013/09/23/exc lusive-rand-paul-wants-chief-justice-roberts-all-federal-workers-to-enroll-in-obamacare/ …"				"382293190994186240"	https://twitter.com/maggie357_bang/status/382293190994186240
	2013-09-23 23:59	0	0	"If NJ likes #obamacare , part time jobs, rising crime, rising taxes & failing schools then vote for the #obamaRubberStamp @CoryBooker"		@CoryBooker	#obamacare #obamaRubberStamp	"382293190264750080"	https://twitter.com/boatkins57/status/382293190264750080
	2013-09-23 23:59	0	0	". @SpeakerBoehner : Show some leadership -- #EnoughAlready with the Obamacare games. Pass a budget. YES ,PASS A DECENT BUDGET! ! ! !"		@SpeakerBoehner	#EnoughAlready	"382293177484328961"	https://twitter.com/sr_amelie/status/382293177484328961
	2013-09-23 23:59	0	0	"RT @DRUDGE_REPORT : 'Family glitch' in Obamacare could cost thousands... http:// drudge.tw/1fvSvIU DISASTER."		@DRUDGE_REPORT		"382293157394001920"	https://twitter.com/JailBarackObama/status/382293157394001920
	2013-09-23 23:59	1	0	"Preaching To The Choir: Obama Tells Congressional Black Caucus He Will ‘Keep Marching’ On Obamacare , Gun Control : http:// personalliberty.com/2013/09/23/pre aching-to-the-choir-obama-tells-congressional-black-caucus-he-will-keep-marching-on-obamacare-gun-control/ …"				"382293146513588224"	https://twitter.com/gitmo62/status/382293146513588224
	2013-09-23 23:59	0	0	"@NancyPelosi Face reality for once, AMERICANS DON'T WANT OBAMACARE ! #DefundObamacare #DefundObamacare #DefundObamacare #DefundObamacare"		@NancyPelosi	#DefundObamacare #DefundObamacare #DefundObamacare #DefundObamacare	"382293143808258049"	https://twitter.com/jane747/status/382293143808258049
	2013-09-23 23:59	1	0	"@RepMarkMeadows Sir, Thank You for Your Work! Well Done!! 80 House GOP Urging To #defund #Obamacare http://www. politico.com/story/2013/08/ 80-house-gopers-urge-boehner-to-defund-obamacare-95806.html#.UkDVDw-zip4.twitter … via @POLITICO"		@RepMarkMeadows @POLITICO	#defund #Obamacare #	"382293127215583232"	https://twitter.com/PJStrikeForce/status/382293127215583232
	2013-09-23 23:59	0	0	"“ @DRUDGE_REPORT : 'Family glitch' in Obamacare could cost thousands... http:// drudge.tw/1fvSvIU ”"		@DRUDGE_REPORT		"382293121863667712"	https://twitter.com/twbryant/status/382293121863667712
	2013-09-23 23:59	0	0	"@DefendObamacare @mikebonfanti You might be suffering from delusions if you think insurance rates are going to go down with #Obamacare"		@DefendObamacare @mikebonfanti	#Obamacare	"382293121524318208"	https://twitter.com/LANURSE1/status/382293121524318208
