username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
	2011-01-24 23:59	0	0	"Wish I was there:( RT @4bello : ACA Meeting @Black House in 5mins!"		@4bello @Black		"29689753280446464"	https://twitter.com/DontTouchMyCup/status/29689753280446464
	2011-01-24 23:59	0	0	"There is nothing wrong with " Obamacare " let's just repeal it and we can read it later."				"29689691401879552"	https://twitter.com/TeaPartyTribune/status/29689691401879552
	2011-01-24 23:58	0	0	"Micromanagement of Health Benefits Under Obamacare Begins Now: http://bit.ly/ieGTpC"				"29689507372601344"	https://twitter.com/chucklehman/status/29689507372601344
	2011-01-24 23:58	0	0	"obamacare will be repealed"				"29689473843331072"	https://twitter.com/watersurf58/status/29689473843331072
	2011-01-24 23:57	0	0	"The GOP almost has the healthcare thing down...almost http://bit.ly/gIIePt #hcr #gop #tcot #tlot #freemarket #obamacare"			#hcr #gop #tcot #tlot #freemarket #obamacare	"29689349679357952"	https://twitter.com/SywakSays/status/29689349679357952
	2011-01-24 23:57	0	0	"Physician shortage, billing errors, and who'll suffer the most under Obamacare http://tinyurl.com/4o4uehj #hcr #tcot #tlot #tpp"			#hcr #tcot #tlot #tpp	"29689291282063361"	https://twitter.com/johnrgraham/status/29689291282063361
	2011-01-24 23:57	0	0	": The inherent vice of capit ..." http://bit.ly/f8vNRc #Obamacare #HCR is Sharing of Misery! #tcot #teaparty #p2"			#Obamacare #HCR #tcot #teaparty #p2	"29689184797069312"	https://twitter.com/thebighoot/status/29689184797069312
	2011-01-24 23:56	0	0	"Munz's Place: Three SEIU Chapters Granted ObamaCare Waivers ...: Three local chapters of the Service Employees I... http://bit.ly/ha4EiO"				"29689014424436736"	https://twitter.com/SEIU2008/status/29689014424436736
	2011-01-24 23:56	0	0	"Look out for the ACA CPD conference and the ACA annual dinner TGB http://yfrog.com/h5mzqdtj"				"29688968249348096"	https://twitter.com/ArchitectureACA/status/29688968249348096
	2011-01-24 23:55	0	0	"@nurivan chill aca andamos platicando todo cool"		@nurivan		"29688788397592576"	https://twitter.com/fer17/status/29688788397592576
	2011-01-24 23:55	0	0	"ACA Meeting @Black House in 5mins!"		@Black		"29688688640266240"	https://twitter.com/4bello/status/29688688640266240
	2011-01-24 23:53	0	0	"Krauthammer Dismembers Obamacare 's Promised Deficit 'Reduction' http://bit.ly/ei07JK #tcot #gop"			#tcot #gop	"29688172086558720"	https://twitter.com/chucksrant/status/29688172086558720
	2011-01-24 23:52	0	0	"ALERT!: Harry Reid blocking REPEAL of Obamacare ! You and I must act now! | Americans for Prosperity: http://www.sickofspending.com/obamacare"				"29688007439155200"	https://twitter.com/SirJaxx/status/29688007439155200
	2011-01-24 23:51	0	0	"@wendyswinks i kno, right. it's like this kid doesn't even know that the Republicans are just gonna repeal Obamacare anyways ;)"		@wendyswinks		"29687849712361473"	https://twitter.com/riffv/status/29687849712361473
	2011-01-24 23:51	0	0	"Three SEIU Locals--Including Chicago Chapter--Waived From Obamacare Requirement http://sodahead.com/poll/1470099/"				"29687759929090048"	https://twitter.com/ifness/status/29687759929090048
	2011-01-24 23:50	0	0	"learned 2day in class tht if i become a free lance digital designer, the irs will tax me even more thanks 2 obamacare for not being employed"				"29687529527582721"	https://twitter.com/tulane504/status/29687529527582721
	2011-01-24 23:50	0	0	"About That CBO Score of Obamacare Repeal - By Daniel Foster - The Corner - National Review Online: http://bit.ly/ecBH3r via @addthis"		@addthis		"29687402704408576"	https://twitter.com/LegionZ/status/29687402704408576
	2011-01-24 23:49	0	0	"@aca _BELLA lol that's better than nothing"		@aca		"29687351470981122"	https://twitter.com/lyricalrefugee/status/29687351470981122
	2011-01-24 23:49	0	0	"Not a single #DNC congressman voted to be PART OF #Obamacare , they all voted for their OWN PRIVATE #HCR plan #teaparty #gop #tlot #p2"			#DNC #Obamacare #HCR #teaparty #gop #tlot #p2	"29687277638656001"	https://twitter.com/TheFlaCracker/status/29687277638656001
	2011-01-24 23:48	0	0	"Build a memorial park in Binghamton, NY for those killed at the ACA | Pepsi Refresh Everything http://pep.si/fZowSM"				"29687075246710784"	https://twitter.com/StaceGots/status/29687075246710784
	2011-01-24 23:47	0	0	"I don't know why people call it ObamaCare . It's really LiebermanCare. #hcr"			#hcr	"29686861098131456"	https://twitter.com/NYCprochoiceMD/status/29686861098131456
	2011-01-24 23:46	0	0	"Think people want Obamacare repealed? Think again. http://wapo.st/fYwe7C #mapoli"			#mapoli	"29686564237873153"	https://twitter.com/harmonywho/status/29686564237873153
	2011-01-24 23:46	0	0	"Repeal obamacare save a senior"				"29686546693103617"	https://twitter.com/watersurf58/status/29686546693103617
	2011-01-24 23:46	0	0	"Save a veteran Repeal obamacare"				"29686427541315584"	https://twitter.com/watersurf58/status/29686427541315584
