username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
	2011-05-23 23:59	0	0	"I am watching Game of Thrones, A Golden Crown (S01E06) via @gomiso . http://miso.io/ix27xB"		@gomiso		"72814021182623744"	https://twitter.com/Aca_esta_waldo/status/72814021182623744
	2011-05-23 23:59	0	0	"Still waiting for the Republican counter proposal to that "oppressive" " Obamacare ""				"72813896611807232"	https://twitter.com/world_dictator/status/72813896611807232
	2011-05-23 23:59	0	0	"RT @HEN_ ACA : Its sad what females will do for attention"		@HEN_		"72813872712658944"	https://twitter.com/Jbrooks734/status/72813872712658944
	2011-05-23 23:58	0	0	"Brightline of 133% in medi-cal/healthy families creates efficiencies as we move to ACA implementation. #secretaryDooley Cabudget"			#secretaryDooley	"72813639157039104"	https://twitter.com/Western_Center/status/72813639157039104
	2011-05-23 23:58	0	0	"@tp More Solid Proof That ACA healthcare Is Working http://blogs.forbes.com/rickungar/2011/05/23/more-solid-proof-that-obamacare-is-working/"		@tp		"72813622279159808"	https://twitter.com/torrHL/status/72813622279159808
	2011-05-23 23:57	0	0	"#Obamacare to re-engineer one-sixth of our #economy and demolish the core American value of equal justice and equal treatment for all."			#Obamacare #economy	"72813453999480832"	https://twitter.com/freegalt/status/72813453999480832
	2011-05-23 23:56	2	1	"#Democratic pollster Patrick Caddell: American people saw the passage of #Obamacare as "a crime against Democracy." #NY26 #teaparty"			#Democratic #Obamacare #NY26 #teaparty	"72813118128009216"	https://twitter.com/freegalt/status/72813118128009216
	2011-05-23 23:56	0	0	"New ' Obamacare ' Rule Limits Health Insurance Rate Hikes - Consumer ...: Consumer AffairsNew ' Obamacare ' Rule Lim... http://bit.ly/lHTXgY"				"72813093679415296"	https://twitter.com/autoloanlotranj/status/72813093679415296
	2011-05-23 23:55	0	0	"#Documents #RaiseQuestions about #Kagan ’s #Role in #Obamacare #Defense - CWNews http:// conservativewatchnews.org/?p=19209 via @ConservativeWN (BigGovernment.com)"		@ConservativeWN	#Documents #RaiseQuestions #Kagan #Role #Obamacare #Defense	"72812872996098048"	https://twitter.com/CWNews3/status/72812872996098048
	2011-05-23 23:53	0	0	"I think I made her day"				"72812414193762304"	https://twitter.com/Will_ACA/status/72812414193762304
	2011-05-23 23:52	0	0	"#Obamacare to cause people to lose insurance or costs to go up if no #waivers . Wasn't #Obamacare supposed to do just the opposite? #NY26"			#Obamacare #waivers #Obamacare #NY26	"72812234409123840"	https://twitter.com/freegalt/status/72812234409123840
	2011-05-23 23:52	0	0	"More Solid Proof That Obamacare Is Working http:// blogs.forbes.com/rickungar/2011 /05/23/more-solid-proof-that-obamacare-is-working/ … via @forbes"		@forbes		"72812125814407168"	https://twitter.com/MaryJoFeeney/status/72812125814407168
	2011-05-23 23:51	0	0	"The Worst Study Ever? ObamaCare Predicated on Flawed Health Care Research http://www. pjtv.com/s/GIZTGMY ; gr8 video; #tcot #tlot #AMA #dems"			#tcot #tlot #AMA #dems	"72812039722119168"	https://twitter.com/jfdaws/status/72812039722119168
	2011-05-23 23:51	0	0	"what time is dinner??RT @Sincerely_Nuke: Abt to cook some dressing, mac n cheese, yams and probably fry fish since thts all I fucks with"		@Sincerely_Nuke		"72812037826281472"	https://twitter.com/Will_ACA/status/72812037826281472
	2011-05-23 23:51	0	0	"FORBES: More Solid Proof That Obamacare Is Working http://fb.me/FR7NVr3m"				"72811985204547584"	https://twitter.com/D26Dems/status/72811985204547584
	2011-05-23 23:51	0	0	"Chipping Away at ObamaCare | The ChamberPost: The legislation, known as the Small Business Health Relief Act, re... http://bit.ly/jkZg4l"				"72811982302097408"	https://twitter.com/BettyGThompson/status/72811982302097408
	2011-05-23 23:51	0	0	"Chipping Away at ObamaCare | The ChamberPost: The legislation, known as the Small Business Health Relief Act, re... http://bit.ly/jjkTVM"				"72811962039410688"	https://twitter.com/debnuntley/status/72811962039410688
	2011-05-23 23:51	0	0	"@HEN_ ACA bout to probably make a move. No power at my crib. What mall you at"		@HEN_		"72811934780624897"	https://twitter.com/BlizzBalla/status/72811934780624897
	2011-05-23 23:50	0	0	"" @CNN : Palestinian PM has heart attack in Texas. http:// on.cnn.com/mBGE0L " #ObamaCare"		@CNN	#ObamaCare	"72811687945846784"	https://twitter.com/choppermr71/status/72811687945846784
	2011-05-23 23:50	0	0	"@Will_ ACA yeah... i cant wait... i just gotta get the right person to draw it up"		@Will_		"72811602134573056"	https://twitter.com/dreamgirlvanity/status/72811602134573056
	2011-05-23 23:49	0	0	"Starting in 2013 #ObamaCare imposes a 3.8% tax the sale of homes, rental income, and other "unearned" income. http://bit.ly/bmc6a5 #tcot"			#ObamaCare #tcot	"72811530525229056"	https://twitter.com/_Alec_P/status/72811530525229056
	2011-05-23 23:49	0	0	"Obamacare bombshell: Final ruling may wait until after 2012 election: Now it might instead be argued in October ... http://bit.ly/l2VlPr"				"72811317743976449"	https://twitter.com/Cal_Politics/status/72811317743976449
