username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
	2010-12-13 23:59	0	0	"NEW! What Does Judge's Ruling on ObamaCare Mean?: http://is.gd/iHryd #912 #twisters #hc #hcr #obamacare #scgov #tweetcongress #gop #patriot"			#912 #twisters #hc #hcr #obamacare #scgov #tweetcongress #gop #patriot	"14469615493058560"	https://twitter.com/welshman007/status/14469615493058560
	2010-12-13 23:59	0	0	"would like to take this opportunity to thank the federal judges who declared #obamacare unconstitutional. you are true #mericans ."			#obamacare #mericans	"14469516713000961"	https://twitter.com/BeauxSeafuss/status/14469516713000961
	2010-12-13 23:58	0	0	"ATR Applauds Virginia Court Ruling on Obamacare Individual Mandate http://bit.ly/hOamra :: Americans4TaxRfm"				"14469348697571328"	https://twitter.com/DONTreelectNE1/status/14469348697571328
	2010-12-13 23:58	2	0	"Gibbs Goes Into Full Baghdad Bob Mode: Everything is Fine, ObamaCare is Constitutional… http://is.gd/iHs13 #tcot"			#tcot	"14469339872763905"	https://twitter.com/xtcoop/status/14469339872763905
	2010-12-13 23:58	0	0	"Judge torpedoes Obamacare http://goo.gl/HPoFy NOW - IF ONLY THE SUPREME COURT WILL USE THE SAME GOOD SENSE!"				"14469314283315200"	https://twitter.com/warriorlou/status/14469314283315200
	2010-12-13 23:58	0	0	"RT @AmSol No More Obamacare : Repeal It Now http://bit.ly/ffQlAF"		@AmSol		"14469306402217984"	https://twitter.com/ScottBakerHomes/status/14469306402217984
	2010-12-13 23:58	0	0	"Federal Judge Strikes Down Obamacare http://post.ly/1Kdsc #Islam #Terrorism"			#Islam #Terrorism	"14469290040233984"	https://twitter.com/TheBeowulf/status/14469290040233984
	2010-12-13 23:58	0	0	"Bay City attorney reacts to US District Court's striking-down of Obamacare ... http://bit.ly/fsEVzM - Freedom!"				"14469286349250560"	https://twitter.com/America1First/status/14469286349250560
	2010-12-13 23:58	0	0	"New Low in Support for Obamacare - The Numbers: http://abcn.ws/ihAHXg"				"14469285510389760"	https://twitter.com/Aplusplusplus/status/14469285510389760
	2010-12-13 23:58	0	0	"@DavidCornDC How can you be confident re #HCR going before Roberts SCOTUS?//Well Kagan will have to recuse herself;so obamacare is dead!"		@DavidCornDC	#HCR	"14469211027939328"	https://twitter.com/jbtalker/status/14469211027939328
	2010-12-13 23:58	0	0	"Deal: Obamacare Ruling Bodes Well for Georgia - Fayette Front Page http://bit.ly/gf8biE #georgia"			#georgia	"14469199854305280"	https://twitter.com/b2bnewsupdate/status/14469199854305280
	2010-12-13 23:58	0	0	"NEW! What Does Judge's Ruling on ObamaCare Mean?: http://is.gd/iHryd #foxnews #tcot #tlot #sgp #teaparty #ocra #thetwisters #phnm #the912"			#foxnews #tcot #tlot #sgp #teaparty #ocra #thetwisters #phnm #the912	"14469117453012992"	https://twitter.com/welshman007/status/14469117453012992
	2010-12-13 23:57	0	0	"Whenever I hear someone say " Obamacare ", I correct them. "HeritageRomneyCare" is the name, silly, uneducated winger!"				"14468947436900352"	https://twitter.com/dmiller23/status/14468947436900352
	2010-12-13 23:56	1	0	"Federal judge strikes down Obamacare , great vid w/VA Gov McDonnell http://bit.ly/ehDSDk @kscottCRC #tcot #obamacare"		@kscottCRC	#tcot #obamacare	"14468846454833152"	https://twitter.com/LadyImpactOhio/status/14468846454833152
	2010-12-13 23:56	3	0	"NEW! What Does Judge's Ruling on ObamaCare Mean?: http://is.gd/iHryd #news #politics #rush #hhrs #rs #cbsnews #cnn #msnbc #abc #npr #pbs"			#news #politics #rush #hhrs #rs #cbsnews #cnn #msnbc #abc #npr #pbs	"14468836145242112"	https://twitter.com/welshman007/status/14468836145242112
	2010-12-13 23:56	0	0	"VA AG @KenCuccinelli comments on today's Obamacare VICTORY http://bit.ly/e0ueYf #tcot #ocra #sgp #teaparty #twisters #ampat #cspj #hhrs #hcr"		@KenCuccinelli	#tcot #ocra #sgp #teaparty #twisters #ampat #cspj #hhrs #hcr	"14468765223751680"	https://twitter.com/CSteven/status/14468765223751680
	2010-12-13 23:56	0	0	"VA AG @KenCuccinelli comments on today's Obamacare VICTORY http://bit.ly/e0ueYf #tcot #ocra #sgp #teaparty #twisters #ampat #cspj #hhrs #hcr"		@KenCuccinelli	#tcot #ocra #sgp #teaparty #twisters #ampat #cspj #hhrs #hcr	"14468762723942401"	https://twitter.com/CStevenTucker/status/14468762723942401
	2010-12-13 23:56	0	0	"Obama’s Response To Ruling Against Obamacare http://goo.gl/fb/Lbnce"				"14468726027976704"	https://twitter.com/iotw/status/14468726027976704
	2010-12-13 23:56	0	0	"Setback for health care overhaul - Yahoo! News http://yhoo.it/eEwEbe #Obamacare"			#Obamacare	"14468658688434176"	https://twitter.com/jakkijelene/status/14468658688434176
	2010-12-13 23:56	0	0	"Pro-Life Groups Applaud Judge's Ruling Against ObamaCare | LifeNews.com http://www. lifenews.com/2010/12/13/nat -6926/ … #fb"			#fb	"14468620348301312"	https://twitter.com/squirleywrath/status/14468620348301312
	2010-12-13 23:55	0	0	"GOP Congressman: ObamaCare Must be Repealed | Impeach Obama Campaign http://www. impeachobamacampaign.com/gop-congressma n-obamacare-must-be-repealed/?utm_source=Floyd+Reports&utm_campaign=a2a2adda77-FR_12_13_201012_13_2010&utm_medium=email … via @shr.lc"		@shr		"14468522449043457"	https://twitter.com/No_Tyranny/status/14468522449043457
	2010-12-13 23:55	0	0	"RT @DailyCaller Federal judge deems part of ObamaCare unconstitutional http://bit.ly/f5ifBF"		@DailyCaller		"14468418069594113"	https://twitter.com/Aplusplusplus/status/14468418069594113
	2010-12-13 23:55	0	0	"Possible #2012 #GOP Senate Hopefuls Laud Federal Decision on #Obamacare : http://bit.ly/eYMHlH #Health -Care"			#2012 #GOP #Obamacare #Health	"14468364705472512"	https://twitter.com/SSNAlerts/status/14468364705472512
	2010-12-13 23:54	0	0	"RT @AmSol No More Obamacare : Repeal It Now http://bit.ly/ffQlAF"		@AmSol		"14468343943663616"	https://twitter.com/ChelseaBMathews/status/14468343943663616
	2010-12-13 23:54	0	0	"if we could only get a right to work bill in congress, then we could repeal imminent domain along with obamacare , smart and all the pork"				"14468331117486080"	https://twitter.com/datilcowman/status/14468331117486080
	2010-12-13 23:54	0	0	"White House Not Worried About ObamaCare Ruling: By Mark Berman Opposing Views On Monday White House Press Secret... http://bit.ly/f7YWm0"				"14468269381525505"	https://twitter.com/OpposingViews/status/14468269381525505
	2010-12-13 23:52	0	0	"Federal Judge Declares Part of ObamaCare Unconstitutional | Impeach Obama Campaign http://www. impeachobamacampaign.com/federal-judge- declares-part-of-obamacare-unconstitutional/?utm_source=Floyd+Reports&utm_campaign=a2a2adda77-FR_12_13_201012_13_2010&utm_medium=email … via @shr.lc"		@shr		"14467844855042048"	https://twitter.com/No_Tyranny/status/14467844855042048
	2010-12-13 23:52	0	0	"(Loans): Don't Tweak ObamaCare ; Repeal It - Forbes http://www.loanzrr.com/dont-tweak-obamacare-repeal-it-forbes-18230.html"				"14467753998028800"	https://twitter.com/ZrrNews/status/14467753998028800
	2010-12-13 23:52	0	0	"Page_9: Asociacion ACA posted a photo: http://bit.ly/h8hMNo"				"14467698679353344"	https://twitter.com/RAFAELDIGITALL/status/14467698679353344
	2010-12-13 23:52	0	0	"Think maybe the Obamanites might be thinking that if Obamacare gets struck down then maybe business to accept other regulations & rules for?"				"14467670371991552"	https://twitter.com/dasred/status/14467670371991552
	2010-12-13 23:52	0	0	"Video: ' Obamacare ' gets discouraging second opinion http://on.msnbc.com/dIxKod"				"14467630056345600"	https://twitter.com/NBCNewsVideo/status/14467630056345600
	2010-12-13 23:51	0	0	"Fed Judge Rules Obamacare Individual Mandate Unconstitutional http://www. theblaze.com/stories/fed-ju dge-rules-in-favor-of-va-hc-law-challenge/ … via @theblaze"		@theblaze		"14467553363496960"	https://twitter.com/wburke20/status/14467553363496960
	2010-12-13 23:51	0	0	"http://www.nytimes.com/2010/12/14/health/policy/14health.html?partner=rss&emc=rss 1st court rules Obamacare unconstitutional #commerceclause"			#commerceclause	"14467511978295296"	https://twitter.com/CalebRyanJones/status/14467511978295296
