username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
	2015-03-16 23:59	0	1	"@AFP except that number includes those who lost their coverage to Obamacare and people that signed up but never paid."		@AFP		"577620291679076352"	https://twitter.com/DeplorableVin/status/577620291679076352
	2015-03-16 23:59	0	0	"White House: 16.4M gain coverage under Obamacare - MSN News http:// a.msn.com/r/2/AA9PW63?a= 1&m=en-us …"				"577620167506599936"	https://twitter.com/maryt465/status/577620167506599936
	2015-03-16 23:58	0	0	"Health insurance uncertainty ahead for those with ACA plans http:// tnne.ws/1BtL80E via @tennessean"		@tennessean		"577620100397838336"	https://twitter.com/truenorthstrat/status/577620100397838336
	2015-03-16 23:58	0	0	"From 7/10/12: @RepGosar : Almost all doctors have considered leaving the practice of medicine over #Obamacare #WrongAgain"		@RepGosar	#Obamacare #WrongAgain	"577620017291767808"	https://twitter.com/TheCruxBlog/status/577620017291767808
	2015-03-16 23:58	1	0	"Why Did Cable News Ignore Today's Obamacare Enrollment Report? http://www. mediaite.com/tv/why-did-cab le-news-ignore-todays-obamacare-enrollment-report/ …"				"577619990179889152"	https://twitter.com/evanmcmurry/status/577619990179889152
	2015-03-16 23:58	0	0	"Under Obamacare , Cost May Make The Best Drugs Unavailable http:// bit.ly/1Ftt6Nz"				"577619974476333056"	https://twitter.com/WaxNapoleon/status/577619974476333056
	2015-03-16 23:58	1	0	"No professor, #Obamacare is not conservative. It's next to social healthcare and it doesn't work. #VitoandVito #tcot"			#Obamacare #VitoandVito #tcot	"577619960807178240"	https://twitter.com/VitoandVitoShow/status/577619960807178240
	2015-03-16 23:58	0	0	"Your #Obamacare update for the day http://www. bizjournals.com/nashville/blog /health-care/2015/03/what-obamacare-has-done-to-the-uninsured-rate.html …"			#Obamacare	"577619911960203264"	https://twitter.com/NSHBIZKennedy/status/577619911960203264
	2015-03-16 23:58	0	1	"@SpeakerBoehner RT " @ChildHealthUSA : Under Obamacare , America’s uninsured rate has fallen 35% - @sarahkliff - Vox http:// buff.ly/1El4e6s ”"		@SpeakerBoehner @ChildHealthUSA @sarahkliff		"577619899150794752"	https://twitter.com/LiberalPhenom/status/577619899150794752
	2015-03-16 23:58	0	0	"15 ' Obamacare ' shrinks US uninsured by 16 mn: government: The number of Americans without health insurance has... http:// yhoo.it/18zlEUe"				"577619893673025537"	https://twitter.com/NFGNL/status/577619893673025537
	2015-03-16 23:58	2	0	"Those Given Second Chance to Sign Up for Obamacare Not Clamoring to Buy It http://www. theblaze.com/stories/2015/0 3/16/those-given-second-chance-to-sign-up-for-obamacare-not-clamoring-to-buy-it/?utm_source=twitter&utm_medium=story&utm_campaign=ShareButtons … via @theblaze"		@theblaze		"577619871648780288"	https://twitter.com/Godwetrust777/status/577619871648780288
	2015-03-16 23:58	0	0	"@donghae861015 gm! Have a nice day :)♡ pic.twitter.com/4x38ZuVVAD"		@donghae861015		"577619860475097088"	https://twitter.com/aca_hae/status/577619860475097088
	2015-03-16 23:57	0	0	"“ @AFP : ' Obamacare ' shrinks US uninsured by 16 million, officials announce http:// u.afp.com/jAK ” Pretty impressive."		@AFP		"577619794201038849"	https://twitter.com/Sugarcubedog/status/577619794201038849
