username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
	2015-07-20 23:59	0	0	"@cougarhokie "Young people being dumb" isn't funding Obamacare ."		@cougarhokie		"623281156490981376"	https://twitter.com/JKHokie/status/623281156490981376
	2015-07-20 23:59	0	0	"Do doctors really hate Obamacare ? http:// bit.ly/1Sw4QNP"				"623281129349459968"	https://twitter.com/sagunrayamajhi/status/623281129349459968
	2015-07-20 23:59	0	0	"Thanks, Obamacare ? Healthcare Jobs Grow At Fastest Pace In 24 Years | @scoopit via @Forbes http:// sco.lt/8FHeiH"		@scoopit @Forbes		"623281027163799552"	https://twitter.com/ghizlanehazam/status/623281027163799552
	2015-07-20 23:58	0	1	"So proud of my sexy phd doctor friend - I believe she calls it by Aca -dame-ia https:// twitter.com/darkrmgirl/sta tus/621782367645122560 …"				"623280830991962113"	https://twitter.com/RxBetty/status/623280830991962113
	2015-07-20 23:58	3	1	"http:// Pulse8.com The ONLY #healthcare #bigdata #analytics & tech co. delivering highest #revenue impact #ACA pic.twitter.com/bedUyoPQyo"			#healthcare #bigdata #analytics #revenue #ACA	"623280774121308160"	https://twitter.com/Pulse8News/status/623280774121308160
	2015-07-20 23:58	0	0	"Right now we're playing the gorgeous #WinterTrees from the @VaBelles !"		@VaBelles	#WinterTrees	"623280759781109765"	https://twitter.com/Aca_Revamped/status/623280759781109765
	2015-07-20 23:57	0	0	"My #TeenChoice for #ChoiceInternationalArtist is #SuperJunior ! http://www. teenchoice.com/article/wave-2 -nominees?cmpid=tsm:twt:-FOX-tweet-text?cmpid=tsm:twt:-FOX-tweet-text?cmpid=tsm:twt:-FOX-tweet-text?cmpid=tsm:twt:-FOX-tweet-text?cmpid=tsm:twt:-FOX-tweet-text …"			#TeenChoice #ChoiceInternationalArtist #SuperJunior	"623280656844349440"	https://twitter.com/aca_hae/status/623280656844349440
	2015-07-20 23:57	0	0	"Daily News for – “Ted Cruz” Ted Cruz takes aim at Congress’ Obamacare ‘exemption’ http://www. oldguardaudio.com/2015/07/20/dai ly-news-for-ted-cruz-ted-cruz-takes-aim-at-congress-obamacare-exemption/ …"				"623280637424746497"	https://twitter.com/OldGuardAudio/status/623280637424746497
	2015-07-20 23:57	0	0	"710,000 ACA Tax Credit Recipients Didn’t File Tax Returns http:// pocket.co/so4zHH"				"623280582655524864"	https://twitter.com/MSCPAInsurance/status/623280582655524864
	2015-07-20 23:57	0	0	"ObamaCare : Fewer doctors but higher premiums and deductibles - Hot Air http:// ln.is/hotair.com/arc hives/sdlXU …"				"623280580633997313"	https://twitter.com/MsContrarianSci/status/623280580633997313
