username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
	2015-08-17 16:19	4	0	"Rt aca pleasee #MTVHottest One Direction pic.twitter.com/2GFIRIXYv1"			#MTVHottest	"633312088350330880"	https://twitter.com/nilihazzlouzy/status/633312088350330880
	2015-08-17 23:59	0	0	"cbz: #ACA reporting penalties may cost an employer of 200 full-time employees $50,000 per day! Does your business … http:// bit.ly/ACAForms"			#ACA	"633427944845799424"	https://twitter.com/eustiscorrigan/status/633427944845799424
	2015-08-17 23:59	2	0	"@causticbob And where do generals keep their armies? Up their sleevies"		@causticbob		"633427932510334976"	https://twitter.com/aca_fan1980/status/633427932510334976
	2015-08-17 23:59	1	1	"@PatriciaMSpence Look at "who" the Heritage Foundation is - It is RightWing The Clinton Plan was the precursor along w/ the MA plan to ACA !"		@PatriciaMSpence		"633427881335500801"	https://twitter.com/MrGoalie35/status/633427881335500801
	2015-08-17 23:58	0	0	"@TrumpTheEst @PolitiBunny @KipDeVall I view BK's as creative destruction. Obamacare ?"		@TrumpTheEst @PolitiBunny @KipDeVall		"633427734195236864"	https://twitter.com/CorsairR2800/status/633427734195236864
	2015-08-17 23:57	0	0	"supposedly we're now eligible to sign up through the #ACA exchange but @UChicago doesn't say whether they'll pay for that. prob not."		@UChicago	#ACA	"633427418510815232"	https://twitter.com/AmandaMichelle/status/633427418510815232
	2015-08-17 23:57	0	0	"@TrumpTheEst @PolitiBunny @KipDeVall My turn. What's Trump's position on Obamacare ?"		@TrumpTheEst @PolitiBunny @KipDeVall		"633427347706920961"	https://twitter.com/CorsairR2800/status/633427347706920961
	2015-08-17 23:56	0	0	"@superfanboy108 The SC found the ACA to be constitutional. You're way off the sane card here."		@superfanboy108		"633427161131577344"	https://twitter.com/RealtinConnor/status/633427161131577344
	2015-08-17 23:56	4	1	"Republicans Totally Wrong Again: Obamacare Doesn't Kill Jobs #UniteBlue http://www. politicususa.com/2015/08/17/stu dy-proves-republicans-totally-wrong-obamacare-kill-jobs.html …"			#UniteBlue	"633427119561945088"	https://twitter.com/StanLeeGee/status/633427119561945088
	2015-08-17 23:55	0	0	"Thanks, Obamacare probably!!! https:// twitter.com/nytimes/status /633426841425059840 …"				"633426980004884480"	https://twitter.com/SconsetCapital/status/633426980004884480
	2015-08-17 23:55	2	0	"Both parties should be ASHAMED of themselves. They line their own pockets, run up debt EXEMPT themselves from Obamacare , insider trading etc"				"633426896001208320"	https://twitter.com/LoriPatriot/status/633426896001208320
	2015-08-17 23:55	3	1	"#ACA reporting penalties may cost an employer of 200 full-time employees $50,000 per day! Does your business comply? http:// bit.ly/ACAForms"			#ACA	"633426883883978752"	https://twitter.com/cbz/status/633426883883978752
	2015-08-17 23:55	0	0	"#ACA reporting penalties may cost an employer of 200 full-time employees $50,000 per day! Does your business comply? http:// bit.ly/ACAForms"			#ACA	"633426883552616448"	https://twitter.com/hr_alerts/status/633426883552616448
