username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
	2015-03-02 23:59	0	0	"Father, Americans trust in You. 58% don't want inferior Obamacare with higher costs, death panels, abortion and... http:// fb.me/1LVy8QKX0"				"572546883274575874"	https://twitter.com/StevenAndrewUSA/status/572546883274575874
	2015-03-02 23:59	0	0	"Time for Missouri legislators to swallow their pride or racism to get Medicaid expansion part of Obamacare ... http:// fb.me/1DoZqOjFz"				"572546869152358400"	https://twitter.com/skip3807/status/572546869152358400
	2015-03-02 23:59	0	0	"GOP: Our plan would help people losing ObamaCare subsidies via the @FoxNews app http://www. foxnews.com/politics/2015/ 03/02/gop-our-plan-would-help-people-losing-obamacare-subsidies/ …"		@FoxNews		"572546850827456512"	https://twitter.com/Bashir1947Ahmad/status/572546850827456512
	2015-03-02 23:59	2	2	"" @jpodhoretz : #SusanRice #Iran #Nuke #Deal " But Admin sez we can't see the deal (or say anything) til it's signed! It's Intl #ObamaCare !"		@jpodhoretz	#SusanRice #Iran #Nuke #Deal #ObamaCare	"572546826886246400"	https://twitter.com/xtrabiggg/status/572546826886246400
	2015-03-02 23:59	0	0	"Question is what insurance did they have before now to purchase? "Twist in Obamacare Supreme Court" http:// news.yahoo.com/twist-in-obama care-supreme-court-case--weak-plaintiffs-161925430.html?soc_src=mediacontentstory&soc_trk=tw … #Health #Money"			#Health #Money	"572546803654000640"	https://twitter.com/BetweenTheSun/status/572546803654000640
	2015-03-02 23:59	0	0	"RT @Reuters : "RT ████████████████ Heres proof ████ ███ argument ███ Supreme Court will hear against #Obamacare Wednesday is a fairytale: h"		@Reuters	#Obamacare	"572546778265980928"	https://twitter.com/SelfCensorship/status/572546778265980928
	2015-03-02 23:59	0	1	"Funny how reality turns out... RT @phillyrich1 : Obamacare Sees Jump in Emergency Room Use http:// bit.ly/1wJftm5 via @BreitbartNews"		@phillyrich1 @BreitbartNews		"572546686049918977"	https://twitter.com/granitestater/status/572546686049918977
	2015-03-02 23:58	0	0	"Surgeon_General: James Gonzales in #SaltLakeCity says #ACA will extend his life. #GetCovered #SGHouseCalls HHSRegion8 pic.twitter.com/MUcWiVYSTX"			#SaltLakeCity #ACA #GetCovered #SGHouseCalls	"572546587534213120"	https://twitter.com/APHAMensHealth/status/572546587534213120
	2015-03-02 23:58	0	0	"Twist in Obamacare Supreme Court case: Weak plaintiffs http:// news.yahoo.com/twist-in-obama care-supreme-court-case--weak-plaintiffs-161925430.html?soc_src=mediacontentstory&soc_trk=tw … via @YahooNews"		@YahooNews		"572546515694198784"	https://twitter.com/balihai2/status/572546515694198784
	2015-03-02 23:58	0	0	"Obamacare Sees Jump in Emergency Room Use http:// bit.ly/1wJftm5 via @BreitbartNews"		@BreitbartNews		"572546482856964096"	https://twitter.com/lynney62/status/572546482856964096
