username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
	2016-06-06 23:59	0	0	"California lawmakers try to extend ObamaCare to illegal immigrants http://www. foxnews.com/politics/2016/ 06/06/california-lawmakers-try-to-extend-obamacare-to-illegal-immigrants.html....nice … thing to see for those who work...esp. on a Mon."				"739970102376861696"	https://twitter.com/Nerditupnation/status/739970102376861696
	2016-06-06 23:59	0	0	"HEALTH INSURANCE CO's HAVE JOINED W/ OBAMACARE & WILL CUT BACK ON CHEMOTHERAPY & MORE! WE NEED TRUMP!"				"739970089508704256"	https://twitter.com/CatherineZink1/status/739970089508704256
	2016-06-06 23:59	1	0	"#tcot Income, citizenship mistakes in 2 million Obamacare signups another BO failure to be blamed on Bush http:// ln.is/www.newsmax.co m/News/skphz … #PJNET"			#tcot #PJNET	"739969963616784385"	https://twitter.com/tp1776/status/739969963616784385
	2016-06-06 23:58	0	1	"@ChuckNellis @ProudInfidel33 @GaetaSusan @c5hardtop1999 @tgradous Give Obamacare more time & watch it implode too."		@ChuckNellis @ProudInfidel33 @GaetaSusan @c5hardtop1999 @tgradous		"739969766165598208"	https://twitter.com/GameCzar1/status/739969766165598208
	2016-06-06 23:58	0	0	"Rising Obamacare Costs Could Hurt Hillary #obamacare #jeb2016 #ACA http:// webogi.com/wbuDYC pic.twitter.com/F9SJXrFpzc"			#obamacare #jeb2016 #ACA	"739969711648182272"	https://twitter.com/yosemint/status/739969711648182272
	2016-06-06 23:57	1	2	"#Obamacare rates spike 16-31% in Louisiana. #Obamanomics https:// twitter.com/verumserum/sta tus/739869605275918336 …"			#Obamacare #Obamanomics	"739969555888365569"	https://twitter.com/smleinart/status/739969555888365569
	2016-06-06 23:57	0	0	"Yes Mr. President and thank you for my new career in HIT through the job creation from the ACA ! @BarackObama https:// twitter.com/barackobama/st atus/739936468127342594 …"		@BarackObama		"739969460291899392"	https://twitter.com/KandaceSparks/status/739969460291899392
	2016-06-06 23:56	0	0	"ACA must be repealed. No alternative. Join #USFreedomArmy to help accomplish this mission. #PJNET #TCOT http:// usfreedomarmy.com 23"			#USFreedomArmy #PJNET #TCOT	"739969184159784961"	https://twitter.com/Taking_Back_USA/status/739969184159784961
	2016-06-06 23:56	0	0	"Mexifornia faux lawmakers try to extend ObamaCare to illegal immigrants | http:// fxn.ws/1UmSjNu"				"739969164165648384"	https://twitter.com/NCHornet/status/739969164165648384
	2016-06-06 23:55	0	0	"California lawmakers try to extend ObamaCare to illegal immigrants | Fox News http://www. foxnews.com/politics/2016/ 06/06/california-lawmakers-try-to-extend-obamacare-to-illegal-immigrants.html?intcmp=hpbt2 …"				"739969104971370496"	https://twitter.com/Xamerican/status/739969104971370496
	2016-06-06 23:55	0	1	"Obamacare also penalizes you if you do not pay for Obamacare ... so money is gone either way"				"739969009886453760"	https://twitter.com/ouidono/status/739969009886453760
	2016-06-06 23:55	0	0	"California lawmakers try to extend ObamaCare to illegal immigrants | Fox News | http:// fxn.ws/1UmSjNu"				"739968967939395584"	https://twitter.com/Israelifreedom/status/739968967939395584
	2016-06-06 23:55	81	40	"#Socialism makes #Obamacare look good http://www. dcclothesline.com/2016/05/29/ven ezuela-is-shutting-down/ … #FeelTheBern #Sanders2016 #pjnet #tcot @peddoc63 pic.twitter.com/EJ6JUoIHWK"		@peddoc63	#Socialism #Obamacare #FeelTheBern #Sanders2016 #pjnet #tcot	"739968961807327232"	https://twitter.com/DrSueDVM/status/739968961807327232
	2016-06-06 23:55	1	0	"Obama administration not only acted illegally when deciding to pay Obamacare subsidies to insurers—but they knew it! http:// ow.ly/A83p300OjJ3"				"739968920329850880"	https://twitter.com/Pol_Healthcare/status/739968920329850880
	2016-06-06 23:55	0	0	"Obamacare ’s 13th Co-Op Is Closing. Why More Could Follow http:// ow.ly/9bbI300YOEt"				"739968898607517696"	https://twitter.com/CenturyFinance/status/739968898607517696
	2016-06-06 23:54	0	0	"Enter: The GOP Alternative To ObamaCare . RT http:// conscores.org/omsf #TCOT #CCOT #MakeDCListen #TeaParty #Conservatives"			#TCOT #CCOT #MakeDCListen #TeaParty #Conservatives	"739968836774940673"	https://twitter.com/365USA/status/739968836774940673
	2016-06-06 23:53	0	1	"" Obamacare ". It is basically healthcare for everyone (and the poor)...so you are already paying for healthcare to support everyone"				"739968606990045184"	https://twitter.com/ouidono/status/739968606990045184
	2016-06-06 23:53	0	0	"California lawmakers try to extend ObamaCare to illegal immigrants via the @FoxNews App http://www. foxnews.com/politics/2016/ 06/06/california-lawmakers-try-to-extend-obamacare-to-illegal-immigrants.html …"		@FoxNews		"739968549985390592"	https://twitter.com/markluimski/status/739968549985390592
	2016-06-06 23:53	0	0	"About 92K Coloradans to lose Obamacare coverage as insurers drop out, cut back, raise rates http:// la.dailydigest.us/2016/06/06/abo ut-92k-coloradans-to-lose-obamacare-coverage-as-insurers-drop-out-cut-back-raise-rates/ …"				"739968372998180864"	https://twitter.com/TheDailyDigest/status/739968372998180864
	2016-06-06 23:52	0	0	"California lawmakers try to extend ObamaCare to illegal immigrants http://www. foxnews.com/politics/2016/ 06/06/california-lawmakers-try-to-extend-obamacare-to-illegal-immigrants.html … via the @FoxNews Android app"		@FoxNews		"739968191250599941"	https://twitter.com/crzybilly74/status/739968191250599941
	2016-06-06 23:52	0	0	"California lawmakers try to extend ObamaCare to illegal immigrants via the @FoxNews app http://www. foxnews.com/politics/2016/ 06/06/california-lawmakers-try-to-extend-obamacare-to-illegal-immigrants.html …"		@FoxNews		"739968149357891584"	https://twitter.com/JBP1995/status/739968149357891584
	2016-06-06 23:51	0	0	""I gots mine, fools! Have fun payin' fo' dat Obamacare !" https:// twitter.com/funnyordie/sta tus/739964178811604992 …"				"739968109495357442"	https://twitter.com/FanoJung/status/739968109495357442
