username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
	2016-09-12 23:42	37	37	"Obamacare is making criminals out of real people struggling to make ends meet over this horrible law. Deplorable. https:// twitter.com/Alisa_GApeach/ status/775473955952033792 …"				"775479693059448832"	https://twitter.com/RedheadAndRight/status/775479693059448832
	2016-09-12 23:59	0	1	"The lame... umm, that is, the main stream media is putting lipstick on the Obamacare pig: http:// is.gd/Uk6KUA #TeaParty #tcot #PJNet"			#TeaParty #tcot #PJNet	"775484085036736512"	https://twitter.com/WSCP2/status/775484085036736512
	2016-09-12 23:59	0	1	"Nobody's separating her church and state!"				"775483934830395392"	https://twitter.com/F3_ACA/status/775483934830395392
	2016-09-12 23:59	0	1	"That wasn't a question it was a statement. Healthcare costs rose much more under Bush without ACA"				"775483915842772992"	https://twitter.com/DoodyGiuliani1/status/775483915842772992
	2016-09-12 23:59	0	0	"Drug Laws, Obamacare , and Prescription Drug Abuse: What You’re Not Being Told http:// fb.me/3Wsevcljd"				"775483901145788419"	https://twitter.com/BekymretBorger/status/775483901145788419
	2016-09-12 23:59	0	0	"Obamacare Marketplaces 'Vulnerable to Fraud,' Audit Finds - Newsmax https:// apple.news/AgGF4dsb6MkSJo tTART1eJQ …"				"775483894774632448"	https://twitter.com/JoeFreedomLove/status/775483894774632448
	2016-09-12 23:58	0	0	"Drug Laws, Obamacare , and Prescription Drug Abuse: What You’re Not Being Told: There's more to th... http:// bit.ly/2cgDJy9 #anti -media"			#anti	"775483850289930241"	https://twitter.com/mspray1/status/775483850289930241
	2016-09-12 23:58	0	0	"That's why @HillaryClinton went to Chelsea's apartment - she has Obamacare - can't afford deductible and co-pays"		@HillaryClinton		"775483822645182464"	https://twitter.com/gobluegeorge191/status/775483822645182464
	2016-09-12 23:58	0	0	"Drug Laws, Obamacare , and Prescription Drug Abuse: What You’re Not Being Told http:// bit.ly/2cr9ijo"				"775483821915385856"	https://twitter.com/MindFringe/status/775483821915385856
	2016-09-12 23:58	0	0	"#ACA #eGuide on #regulations #forms #deadlines &all things you need to know http:// gag.gl/wZiLrO #SMB #ObamaCare pic.twitter.com/A7UjnKJS2M"			#ACA #eGuide #regulations #forms #deadlines #SMB #ObamaCare	"775483808795783168"	https://twitter.com/steven_capolino/status/775483808795783168
	2016-09-12 23:58	0	0	"The Obamacare Alternative More Americans Are Turning To http:// dailysignal.com/2016/09/12/the -obamacare-alternative-more-americans-are-turning-to/ …"				"775483793582923776"	https://twitter.com/JimWilemon/status/775483793582923776
	2016-09-12 23:58	0	0	"#ACA #eGuide on #regulations #forms #deadlines &all things you need to know http:// gag.gl/wZiLrO #SMB #ObamaCare pic.twitter.com/e9amiBazNO"			#ACA #eGuide #regulations #forms #deadlines #SMB #ObamaCare	"775483764604624896"	https://twitter.com/Therese_Landa/status/775483764604624896
	2016-09-12 23:58	0	0	"Obamacare Bailout -- Risk-Corridor Program Losses to Be Offset by Tax Dollars? | National Review http://www. nationalreview.com/article/439951 /obamacare-bailout-risk-corridors-losses-taxpayer-funded-obama-lame-duck?utm_source=Sailthru&utm_medium=email&utm_campaign=Daily%20Trending%20Email%20Reoccurring-%20Monday%20to%20Thursday%202016-09-12&utm_term=NR5PM%20Actives …"				"775483724637073413"	https://twitter.com/cssueta/status/775483724637073413
	2016-09-12 23:57	0	0	"How can anyone believe one word of this Hilary medical debacle? She does not go directly to the hospital? What does she have Obamacare ?"				"775483573096808448"	https://twitter.com/dmroth710/status/775483573096808448
	2016-09-12 23:57	0	0	"VA Scandal; Why arent Republicans linking the failures to Obamacare ? http:// is.gd/xfEzsm @SpeakerBoehner #MakeDCListen #TeaParty #PJNET"		@SpeakerBoehner	#MakeDCListen #TeaParty #PJNET	"775483511612420096"	https://twitter.com/WSCP1/status/775483511612420096
	2016-09-12 23:57	1	0	"#ObamaCare designed to fail #Pelosi didn't release text! @GOP #RNC #MEDIA in on it!"		@GOP	#ObamaCare #Pelosi #RNC #MEDIA	"775483475210047488"	https://twitter.com/TomAdams9999/status/775483475210047488
	2016-09-12 23:57	2	3	". @clive22 Why not? You're forced to pay for an unwanted child. Paying for an abortion through Obamacare or PP is much cheaper."		@clive22		"775483471946981376"	https://twitter.com/PuestoLoco/status/775483471946981376
	2016-09-12 23:57	0	0	"Star Tribune's @LeeASchafer sums up why the ACA , not MnSURE, hit insurers' bottom lines -- http://www. startribune.com/lee-schafer-mn sure-isn-t-the-cause-of-rising-insurance-rates/392913591/ … pic.twitter.com/bW6cbHuRq4"		@LeeASchafer		"775483451864715264"	https://twitter.com/JohnCroman/status/775483451864715264
	2016-09-12 23:56	0	0	"HRC never speaks of Obamacare anymore... She bragged and took credit for it. https:// twitter.com/danaperino/sta tus/775471459221270529 …"				"775483260373602304"	https://twitter.com/LoweTlowe1/status/775483260373602304
	2016-09-12 23:56	0	1	"wtf.. obamacare sucks https:// twitter.com/CTFleaMarkets/ status/775478285094518784 …"				"775483256783286272"	https://twitter.com/mabidex/status/775483256783286272
	2016-09-12 23:56	0	0	"Another reminder: Trump+Pence and Johnson+Weld both seek to reverse ACA . That would kill ~50,000 people in 4 years: http://www. hhs.gov/healthcare/fac ts-and-features/fact-sheets/aca-is-working/index.html … ."				"775483247933333504"	https://twitter.com/michael_w_busch/status/775483247933333504
	2016-09-12 23:55	0	0	"If Elected POTUS Trump WILL Dismantle Obamacare 1st Order 2 keep CEO Health-Care Providers Rich @American Health Expense!"		@American		"775483045868634113"	https://twitter.com/Cachae7/status/775483045868634113
	2016-09-12 23:55	0	2	"there &vote over 50 times to defund the ACA , obstruct the appointments of federal judges & waste over 7mil on a faux scandal..."				"775482997642366976"	https://twitter.com/joylladiebnx/status/775482997642366976
	2016-09-12 23:55	0	0	"We know whats in the ACA & its very ugly. Enlist ----> http:// USFREEDOMARMY.COM . Stand up & join other patriots. https:// twitter.com/feistyoldguy/s tatus/519659406430978049 …"				"775482879396634624"	https://twitter.com/oceanbcake/status/775482879396634624
	2016-09-12 23:55	0	0	"We know whats in the ACA & its very ugly. Enlist ----> http:// USFREEDOMARMY.COM . Stand up & join other patriots. https:// twitter.com/feistyoldguy/s tatus/519659406430978049 …"				"775482879090360320"	https://twitter.com/snikpmis/status/775482879090360320
	2016-09-12 23:55	2	2	"We know whats in the ACA & its very ugly. Enlist ----> http:// USFREEDOMARMY.COM . Stand up & join other patriots. https:// twitter.com/feistyoldguy/s tatus/519659406430978049 …"				"775482878972928000"	https://twitter.com/USFreedomArmy/status/775482878972928000
	2016-09-12 23:54	0	0	"Of course not! She's ABOVE that, sub-par #Obamacare is just for the "little people", you silly man! https:// twitter.com/ksorbs/status/ 775482437543473152 …"			#Obamacare	"775482837332004868"	https://twitter.com/GirlygirlinMN/status/775482837332004868
	2016-09-12 23:54	0	0	"@ChrisMurphyCT call your office #Obamacare https:// twitter.com/maxreiss/statu s/775445888953094144 …"		@ChrisMurphyCT	#Obamacare	"775482796714364929"	https://twitter.com/CTIronman/status/775482796714364929
	2016-09-12 23:54	0	0	"#ACA #eGuide on #regulations #forms #deadlines &all things you need to know http:// gag.gl/wZiLrO #SMB #ObamaCare pic.twitter.com/7AU0v8OSg5"			#ACA #eGuide #regulations #forms #deadlines #SMB #ObamaCare	"775482736345743360"	https://twitter.com/jimrogersfl/status/775482736345743360
