username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
	2016-06-20 23:59	0	0	"you're right. But I think they'll make sure whoever wins plays by their rules. Just like Obamacare"				"745043441910849537"	https://twitter.com/catmlemens/status/745043441910849537
	2016-06-20 23:58	0	0	"US could spend $2.6 trillion less on health than original Obamacare estimates http:// cnb.cx/28LBwEV"				"745043174477881344"	https://twitter.com/Benjaminnv/status/745043174477881344
	2016-06-20 23:58	0	0	"in fairness, wasn't that one of the concerns raised by republicans during Obamacare debates?"				"745043149551083520"	https://twitter.com/Hsquaredx/status/745043149551083520
	2016-06-20 23:57	0	0	"Majority Support Replacing Obamacare with Universal Healthcare - http:// ProCon.org http:// fb.me/5zTKg3MWQ"				"745042990880559104"	https://twitter.com/loucreps/status/745042990880559104
	2016-06-20 23:57	0	0	"AU: ACA and Love Child upstage The Briefcase https:// media.info/television/new s/aca-and-love-child-upstage-the-briefcase … /via @tvtonightau #tv"		@tvtonightau	#tv	"745042902859059200"	https://twitter.com/mediainfoWorldw/status/745042902859059200
	2016-06-20 23:57	0	0	"Perhaps better to ignore altogether? Ratings bait? I last watched ACA c. 1988.."				"745042885569961985"	https://twitter.com/Patricksfolder/status/745042885569961985
	2016-06-20 23:57	0	1	"ACA and Love Child upstage The Briefcase http://www. tvtonight.com.au/2016/06/aca-an d-love-child-upstage-the-briefcase.html … pic.twitter.com/FRjXyizIzs"				"745042847896739840"	https://twitter.com/tvtonightau/status/745042847896739840
	2016-06-20 23:57	1	2	"FACT! #BenghaziVideo #FastnFurious #ClintonEmail #IranNukeDeal #Obamacare #FtHood #SanBernardino Shall I go on? https:// twitter.com/foxnews/status /745030085938282497 …"			#BenghaziVideo #FastnFurious #ClintonEmail #IranNukeDeal #Obamacare #FtHood #SanBernardino	"745042813553901568"	https://twitter.com/Just2Opine/status/745042813553901568
	2016-06-20 23:56	0	1	"Ya know, like those people who said they fully support the Affordable Care Act, but not Obamacare .."				"745042689129742336"	https://twitter.com/t_dickmann/status/745042689129742336
	2016-06-20 23:55	0	0	"CMV: we would be better off in the long run by expanding obamacare rather than nationalizing healthcare http:// ift.tt/28JMnzE"				"745042514575507456"	https://twitter.com/redditcmv/status/745042514575507456
	2016-06-20 23:55	0	0	"@KEEMSTAR sorry to hear about all of the hate but can I get Overwatch on the ps4? can't buy it because of Obamacare"		@KEEMSTAR		"745042429502435337"	https://twitter.com/GaleicPatrick/status/745042429502435337
	2016-06-20 23:55	0	0	"seems about time for an Obamacare repeal vote"				"745042297503420416"	https://twitter.com/OccupyBateman/status/745042297503420416
	2016-06-20 23:55	0	0	"@SteveKerr @NRA kind of like how the Senate worked when it came to ObamaCare ."		@SteveKerr @NRA		"745042296031191040"	https://twitter.com/ProTVSports/status/745042296031191040
	2016-06-20 23:54	0	0	"such a bunch of bullshit. Why did u guys not say the same shit about the aca . It raised permiums bunch if losers"				"745042185549078528"	https://twitter.com/jorgecaj197/status/745042185549078528
	2016-06-20 23:54	0	0	"We're spending less on health care than experts predicted before Obamacare by @JeffYoung http://www. huffingtonpost.com/entry/health-c are-spending-obamacare_us_57685a1ae4b015db1bca53cf … via @HuffPostPol"		@JeffYoung @HuffPostPol		"745042149733896192"	https://twitter.com/MikaelaSkyeSays/status/745042149733896192
	2016-06-20 23:54	0	0	"but we need to deal with important stuff like repealing ACA ."				"745042083724013569"	https://twitter.com/davejshea/status/745042083724013569
	2016-06-20 23:54	0	0	"In the case of Obamacare , he got exactly as much as Lieberman was willing to vote for and not an inch more."				"745042057077600256"	https://twitter.com/_KJKelly/status/745042057077600256
	2016-06-20 23:53	0	0	"So that REPUBLICAN DECLARED failure that is Obamacare which resulted in the reduction of uninsured Americans by... http:// fb.me/1lVP2bnvB"				"745041993936470016"	https://twitter.com/QMAdesignbuild/status/745041993936470016
	2016-06-20 23:53	0	0	"Vaporize Obamacare - the federal legislators' campaign funding payback that provides guaranteed customers to the 1% healthcare industry"				"745041911392591872"	https://twitter.com/raypairan/status/745041911392591872
	2016-06-20 23:52	0	1	"@daveplave @kira_lerner move to Canada . You forced obamacare down our pie holes. Sorry .!"		@daveplave @kira_lerner		"745041710443597827"	https://twitter.com/bigntropi/status/745041710443597827
	2016-06-20 23:52	0	0	"Obama had to PICK HIS BATTLES. Country needed ACA , MILLIONS of people got health insurance. It was worth it."				"745041697873133570"	https://twitter.com/tinahseattle/status/745041697873133570
	2016-06-20 23:52	0	0	"* Careless Whisperer * " Aca , tomando café" @zommix @The Coffee Company Napoles https://www. instagram.com/p/BG5Tk8KSM4_/"		@zommix @The		"745041641921253376"	https://twitter.com/LaNorii/status/745041641921253376
	2016-06-20 23:51	0	1	"How the Insurance Market Is Responding to Obamacare http:// dailysign.al/1XHVyG7 via @RGreggKeller @DailySignal"		@RGreggKeller @DailySignal		"745041444017152001"	https://twitter.com/sclymas1/status/745041444017152001
	2016-06-20 23:51	0	1	"@LukeRussert but it's okay to waste time with Obamacare repeals???"		@LukeRussert		"745041435364233220"	https://twitter.com/BatMorda/status/745041435364233220
	2016-06-20 23:50	0	1	"Interesting how Democrats point 2 polls 2 push their anti gun agenda, when it came to Obamacare they completely ignored them! #hypocrites"			#hypocrites	"745041192992149504"	https://twitter.com/apprazer54/status/745041192992149504
	2016-06-20 23:50	0	0	"Obama Administration Coy on Expanding Obamacare to California Illegal Immigrants http:// dailysign.al/1Ugzi55 via @FredLucasWH @DailySignal"		@FredLucasWH @DailySignal		"745041074188591104"	https://twitter.com/FdAnconia24/status/745041074188591104
	2016-06-20 23:50	0	1	"Here's an idea - how about they limit the amount of crap you can pass as one bill? Uh oh. Then we don't have Obamacare ."				"745041073244798976"	https://twitter.com/stahnur/status/745041073244798976
	2016-06-20 23:49	2	1	"#CrookedHillary -- ObamaCare , Open borders, shutting down miners/coal ind, 2nd amend, emails, donations. Hit her on these issues every day"			#CrookedHillary	"745040988192841728"	https://twitter.com/OrganicJeremy/status/745040988192841728
	2016-06-20 23:49	0	0	"@instapundit Not to mention defunding Obamacare is supportive of Constitution."		@instapundit		"745040926649683968"	https://twitter.com/WinStonBoSton85/status/745040926649683968
	2016-06-20 23:48	0	0	"OBAMACARE ! OBAMACARE !"				"745040766477570053"	https://twitter.com/mjgardner2325/status/745040766477570053
	2016-06-20 23:48	1	0	"Obama Administration Coy on Expanding Obamacare to California Illegal Immigrants http:// bit.ly/28ISypI #TeaParty #tcot"			#TeaParty #tcot	"745040724777787396"	https://twitter.com/ConservativeMag/status/745040724777787396
	2016-06-20 23:47	0	0	"Doh, I wanted to watch that #ACA episode on #AsylumSeekers"			#ACA #AsylumSeekers	"745040436037705728"	https://twitter.com/RolandJamez/status/745040436037705728
	2016-06-20 23:47	2	0	"#ausvotes it would seem that the officials on #Nauru are reading from the script @PeterDutton_MP gave them @ACurrentAffair9 #ACA"		@PeterDutton_MP @ACurrentAffair9	#ausvotes #Nauru #ACA	"745040383252406272"	https://twitter.com/ricklevy67/status/745040383252406272
	2016-06-20 23:46	0	0	"We're spending less on health care than experts predicted before Obamacare by @JeffYoung http://www. huffingtonpost.com/entry/health-c are-spending-obamacare_us_57685a1ae4b015db1bca53cf … via @HuffPostPol"		@JeffYoung @HuffPostPol		"745040036324839425"	https://twitter.com/KidneyMentor/status/745040036324839425
	2016-06-20 23:45	2	0	"Did #ACA examine or explain why refugees so desperate they set themselves on fire? @ABCNews24 @ACurrentAffair9"		@ABCNews24 @ACurrentAffair9	#ACA	"745039954770722816"	https://twitter.com/ch150ch/status/745039954770722816
	2016-06-20 23:45	0	0	"Don't forget trying to repeal Obamacare for the 75th time! THAT'S where our tax money deserves to go! USA!"				"745039924383059971"	https://twitter.com/NinjaMarion/status/745039924383059971
	2016-06-20 23:45	3	8	"We are spending trillions less to cover millions more Americans than before Obamacare : http:// huff.to/28NIHxv pic.twitter.com/ucrS1hOuEf"				"745039804648271872"	https://twitter.com/kristoncapps/status/745039804648271872
	2016-06-20 23:44	0	1	"Because they were never meant to. It's theater. Like the weekly republican bills to repeal Obamacare ."				"745039671583924224"	https://twitter.com/pavedwalden/status/745039671583924224
