username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
	2016-11-07 22:21	12328	36505	"Hey Missouri let's defeat Crooked Hillary & @koster4missouri ! Koster supports Obamacare & amnesty! Vote outsider Navy SEAL @EricGreitens !"		@koster4missouri @EricGreitens		"795753162623815680"	https://twitter.com/realDonaldTrump/status/795753162623815680
	2016-11-07 23:59	0	1	"@ggennnn you're covered under your parents plan until 26 thanks to obamacare"		@ggennnn		"795777843850579968"	https://twitter.com/s_krainovich/status/795777843850579968
	2016-11-06 23:04	2662	2879	"So Congress couldn't read 2,700 pages of Obamacare bill before voting on it, but the FBI read 650,000 emails in just 9 days."				"795401505423527936"	https://twitter.com/hale_razor/status/795401505423527936
	2016-11-06 21:43	1175	1959	"Obamacare is failing, it’s unaffordable, it’s yet another economic force that’s killing the middle class http:// townhall.com/tipsheet/mattv espa/2016/11/05/cnn-obamacare-unaffordable-for-the-middle-class-n2241895 … #FullRepeal"			#FullRepeal	"795381196607852544"	https://twitter.com/tedcruz/status/795381196607852544
	2016-11-07 22:21	12328	36505	"Hey Missouri let's defeat Crooked Hillary & @koster4missouri ! Koster supports Obamacare & amnesty! Vote outsider Navy SEAL @EricGreitens !"		@koster4missouri @EricGreitens		"795753162623815680"	https://twitter.com/realDonaldTrump/status/795753162623815680
	2016-11-07 23:59	0	0	"Well, you're lucky. Others weren't. Before ACA , you could even be dropped from coverage if you got seriously ill."				"795777818965790720"	https://twitter.com/BethR_27516/status/795777818965790720
	2016-11-07 23:59	0	0	"ENOUGH OBAMACARE . It is killing us -making us sick. ENOUGH CLINTONS-OBAMAS. VOTE AMERICANS FIRST. VOTE TRUMP-PENCE."				"795777813781639168"	https://twitter.com/TRUMP4JOBS/status/795777813781639168
	2016-11-07 23:59	0	0	"Hey @ZakBurnsKIROFM if Trump wins, will he keep Obamacare in place?"		@ZakBurnsKIROFM		"795777767585574913"	https://twitter.com/bobfescoe/status/795777767585574913
	2016-11-07 23:59	1	4	"Free college, $15 minimum wage, and Obamacare will ruin this country."				"795777764913803264"	https://twitter.com/coastaldogmom/status/795777764913803264
	2016-11-07 23:59	0	1	"this doesn't make any sense. Lots of people angry with Obamacare ."				"795777761524797440"	https://twitter.com/olibertario_BR/status/795777761524797440
	2016-11-07 23:59	0	0	"for to continue Obamacare . A vote that will hurt Israel."				"795777753756930048"	https://twitter.com/sportguyshow/status/795777753756930048
	2016-11-07 23:59	0	0	"NEVER EVER.JUST LIKE I NEVER ACCEPTED OBAMACARE . UNTRUSTWORTHY CRAP."				"795777616011730944"	https://twitter.com/jimmybaker55/status/795777616011730944
	2016-11-07 23:58	1	1	"It's the Obama 09-10 playbook. Massive Democratic Congressional victories followed the Heritage Foundation Act (aka. ACA )"				"795777564245688321"	https://twitter.com/kall963/status/795777564245688321
	2016-11-07 23:58	0	0	"#FFRNN #WAKINGUP TO #TYRANNY South Carolina's Plan to Defeat #Obamacare 2013 Judge Napolitano Explains #WeThePeople http:// freepatriot.org/2013/12/13/wat ch-south-carolinas-plan-defeat-obamacare-judge-napolitano-explains/ …"			#FFRNN #WAKINGUP #TYRANNY #Obamacare #WeThePeople	"795777533891387392"	https://twitter.com/FFRNewsNet1/status/795777533891387392
	2016-11-07 23:58	0	0	"today was just a good day back at home. so thankful for the things God is doing at ACA . what a perfect timing for life personally"				"795777512378867712"	https://twitter.com/MiaBean1/status/795777512378867712
	2016-11-07 23:58	0	0	"@echapman22 Obamacare sucks but you have to admit he was a pretty cool side"		@echapman22		"795777466082201600"	https://twitter.com/baileyyann22/status/795777466082201600
	2016-11-07 23:58	0	0	"Mr. Obamacare will bring prices down. If u like ur dr , u can keep ur dr. Go F urself GOOD RIDDANCE!!"				"795777465842954241"	https://twitter.com/714_319/status/795777465842954241
	2016-11-07 23:58	0	0	"#ImVotingBecause Hillary is a disaster! She has screwed up enough! Can be trusted at all. "Reset button, Red Line" obamacare ! #VoteTrump https:// twitter.com/FoxNews/status /795723751174316032 …"			#ImVotingBecause #VoteTrump	"795777423656845316"	https://twitter.com/MommaLeones/status/795777423656845316
	2016-11-07 23:58	0	0	"@SenRonJohnson is the man to defeat the deciding vote on Obamacare feingold"		@SenRonJohnson		"795777377418838016"	https://twitter.com/echump/status/795777377418838016
	2016-11-07 23:58	0	0	"Leaked Email: Clinton Campaign Plotted To Threaten Supreme Court Over ObamaCare Ruling http:// ijr.com/opinion/2016/1 0/260836-clinton-supreme-court-threaten/?utm_source=twitter&utm_medium=social …"				"795777357990739973"	https://twitter.com/floridagirl1000/status/795777357990739973
	2016-11-07 23:57	0	1	"Everyone is only seeing this as a Hispanic issue when it is not. Does any presidential candidate ever read the fine print 2 us? " ObamaCare ""				"795777318488838145"	https://twitter.com/UHottAssMess/status/795777318488838145
	2016-11-07 23:57	0	0	"i believe that corpus is more important than my failure of obamacare . tally ho!"				"795777278508666880"	https://twitter.com/HILLARYCL1NT0N/status/795777278508666880
	2016-11-07 23:57	0	0	"The failed Obamacare is killing the middle-class. A "Change" is needed, Donald Trump is it!"				"795777258413694976"	https://twitter.com/speedyvin/status/795777258413694976
	2016-11-07 23:57	0	0	"Uh, pretty sure ACA would have done absolutely nothing to fix income inequality."				"795777204261126145"	https://twitter.com/purpandorange/status/795777204261126145
	2016-11-07 23:57	0	0	"Hillary & rich celebs never need obamacare & will never need jobs taken by illegals."				"795777186892550145"	https://twitter.com/meWooster/status/795777186892550145
	2016-11-07 23:57	0	0	"The libs will continue the unconstitutional act of forcing the American ppl to buy Obamacare ! Not free market practices!Tyranny!@DannyPevoto"		@DannyPevoto		"795777161340878853"	https://twitter.com/MikePevoto/status/795777161340878853
	2016-11-07 23:57	0	0	"WATCH: Dave Ramsey Says, ' ObamaCare Is COMMUNISM' - EPIC RANT https:// goo.gl/GFvfYg via @Doug_Giles"		@Doug_Giles		"795777158811623425"	https://twitter.com/FranMontgomery1/status/795777158811623425
	2016-11-07 23:57	0	0	". @HillaryClinton @GOPPollAnalyst check out ur #Obamacare premiums B4 u #Vote tomorrow & vote 4 @realDonaldTrump to #MAGA & fix this disaster"		@HillaryClinton @GOPPollAnalyst @realDonaldTrump	#Obamacare #Vote #MAGA	"795777123470503936"	https://twitter.com/LBGator72/status/795777123470503936
	2016-11-07 23:56	0	0	"Just like Obamacare ...they're betting folks will vote BEFORE reading-smh"				"795777079514136576"	https://twitter.com/craigs1st/status/795777079514136576
	2016-11-07 23:56	0	0	". @politico #Hillary IS moreTaxes moreRegulations restrictNrG moreDebt+ #Obamacare =LESSJOBS businesses close/leave country CommonSenseEcon"		@politico	#Hillary #Obamacare	"795777068373942272"	https://twitter.com/We_Need_AChange/status/795777068373942272
	2016-11-07 23:56	0	0	"The Daily Caller | Republican Senate seat could be lost to Obamacare ,... http:// feminism.trendolizer.com/2016/11/the-da ily-caller-republican-senate-seat-could-be-lost-to-obamacare.html … pic.twitter.com/m2sViugJgg"				"795777055250149376"	https://twitter.com/Feminismolizer/status/795777055250149376
